	Query id	Database match id	percent identity	align length	e-value	pathway product	domain class	
 	cluster-32_ctg9-96_0_from-geneclusters	bacil2_C1_start	60	291	2e-106	bacillibactin	start
 	cluster-32_ctg9-96_0_from-geneclusters	act2_C1_start	41	292	4e-61	actinomycin	start
 	cluster-32_ctg9-96_0_from-geneclusters	cdaps1_C1_start	35	308	3e-43	calcium-dependent antibiotic	start
 	cluster-32_ctg9-96_3_from-geneclusters	bacil2_C2_LCL	70	297	2e-120	bacillibactin	LCL
 	cluster-32_ctg9-96_3_from-geneclusters	act3_C3_LCL	60	297	2e-102	actinomycin	LCL
 	cluster-32_ctg9-96_3_from-geneclusters	act2_C2_LCL	60	297	2e-100	actinomycin	LCL
 	cluster-24_ctg8-1_0_from-geneclusters	fengy3_C1_start	64	294	1e-114	fengycin	start
 	cluster-24_ctg8-1_0_from-geneclusters	liche1_C1_start	38	299	3e-61	lychenicin	start
 	cluster-24_ctg8-1_0_from-geneclusters	surfa4_C1_start	35	298	6e-56	surfactin	start
 	cluster-23_ctg7-1_1_from-geneclusters	fengy5_C1_DCL	70	292	1e-127	fengycin	DCL
 	cluster-23_ctg7-1_1_from-geneclusters	fengy1_C1_DCL	53	291	7e-94	fengycin	DCL
 	cluster-23_ctg7-1_1_from-geneclusters	fengy2_C1_DCL	50	296	8e-89	fengycin	DCL
 	cluster-23_ctg7-2_1_from-geneclusters	fengy4_C1_DCL	64	297	3e-119	fengycin	DCL
 	cluster-23_ctg7-2_1_from-geneclusters	fengy2_C1_DCL	50	296	2e-91	fengycin	DCL
 	cluster-23_ctg7-2_1_from-geneclusters	fengy1_C1_DCL	48	295	3e-83	fengycin	DCL
 	cluster-23_ctg7-2_4_from-geneclusters	fengy4_C2_LCL	61	284	5e-102	fengycin	LCL
 	cluster-23_ctg7-2_4_from-geneclusters	grami2_C4_LCL	46	284	3e-82	gramicidin	LCL
 	cluster-23_ctg7-2_4_from-geneclusters	grami2_C3_LCL	47	284	6e-82	gramicidin	LCL
 	cluster-23_ctg7-2_7_from-geneclusters	fengy4_C3E	56	308	3e-79	fengycin	epim
 	cluster-23_ctg7-2_7_from-geneclusters	mycos2_C2E	48	301	7e-63	mycosubtilin	epim
 	cluster-23_ctg7-2_7_from-geneclusters	ituri2_C2E	48	301	3e-60	iturin	epim
 	cluster-23_ctg7-3_2_from-geneclusters	fengy3_C3E	57	305	5e-100	fengycin	epim
 	cluster-23_ctg7-3_2_from-geneclusters	ituri2_C2E	46	303	1e-71	iturin	epim
 	cluster-23_ctg7-3_2_from-geneclusters	mycos2_C2E	43	302	4e-71	mycosubtilin	epim
 	cluster-22_ctg6-938_2_from-geneclusters	ituri3_C1E	97	297	4e-172	iturin	epim
 	cluster-22_ctg6-938_2_from-geneclusters	mycos3_C1E	76	297	5e-138	mycosubtilin	epim
 	cluster-22_ctg6-938_2_from-geneclusters	ituri2_C2E	58	297	1e-102	iturin	epim
 	cluster-22_ctg6-938_3_from-geneclusters	ituri3_C2_DCL	96	295	3e-172	iturin	DCL
 	cluster-22_ctg6-938_3_from-geneclusters	mycos3_C2_DCL	77	295	1e-142	mycosubtilin	DCL
 	cluster-22_ctg6-938_3_from-geneclusters	mycos2_C3_DCL	57	293	4e-105	mycosubtilin	DCL
 	cluster-22_ctg6-939_2_from-geneclusters	ituri2_C2E	96	298	7e-167	iturin	epim
 	cluster-22_ctg6-939_2_from-geneclusters	mycos2_C2E	78	298	4e-139	mycosubtilin	epim
 	cluster-22_ctg6-939_2_from-geneclusters	ituri2_C4E	60	298	2e-98	iturin	epim
 	cluster-22_ctg6-939_3_from-geneclusters	ituri2_C3_DCL	100	295	0.0	iturin	DCL
 	cluster-22_ctg6-939_3_from-geneclusters	mycos2_C3_DCL	79	295	6e-144	mycosubtilin	DCL
 	cluster-22_ctg6-939_3_from-geneclusters	ituri3_C2_DCL	57	293	3e-105	iturin	DCL
 	cluster-22_ctg6-939_6_from-geneclusters	ituri2_C4E	98	297	3e-157	iturin	epim
 	cluster-22_ctg6-939_6_from-geneclusters	mycos2_C4E	75	296	5e-110	mycosubtilin	epim
 	cluster-22_ctg6-939_6_from-geneclusters	mycos2_C2E	61	295	7e-94	mycosubtilin	epim
 	cluster-22_ctg6-939_7_from-geneclusters	ituri2_C5_DCL	98	295	1e-176	iturin	DCL
 	cluster-22_ctg6-939_7_from-geneclusters	mycos2_C5_DCL	80	295	1e-143	mycosubtilin	DCL
 	cluster-22_ctg6-939_7_from-geneclusters	mycos2_C3_DCL	58	295	2e-102	mycosubtilin	DCL
 	cluster-22_ctg6-939_10_from-geneclusters	ituri2_C6_LCL	95	281	8e-161	iturin	LCL
 	cluster-22_ctg6-939_10_from-geneclusters	mycos2_C6_LCL	81	281	1e-138	mycosubtilin	LCL
 	cluster-22_ctg6-939_10_from-geneclusters	ituri2_C7_LCL	54	281	8e-95	iturin	LCL
 	cluster-22_ctg6-939_13_from-geneclusters	ituri2_C7_LCL	98	282	8e-166	iturin	LCL
 	cluster-22_ctg6-939_13_from-geneclusters	mycos2_C7_LCL	83	282	1e-144	mycosubtilin	LCL
 	cluster-22_ctg6-939_13_from-geneclusters	mycos2_C6_LCL	55	281	7e-95	mycosubtilin	LCL
 	cluster-22_ctg6-940_5_from-geneclusters	ituri1_C1_H	96	295	3e-171	iturin	hybridC
 	cluster-22_ctg6-940_5_from-geneclusters	mycos1_C1_H	78	295	3e-138	mycosubtilin	hybridC
 	cluster-22_ctg6-940_5_from-geneclusters	grami2_C3_LCL	29	301	6e-34	gramicidin	LCL
 	cluster-22_ctg6-940_7_from-geneclusters	ituri1_C2_LCL	99	283	4e-158	iturin	LCL
 	cluster-22_ctg6-940_7_from-geneclusters	mycos1_C2_LCL	76	283	5e-124	mycosubtilin	LCL
 	cluster-22_ctg6-940_7_from-geneclusters	bacit1_C3_LCL	44	264	4e-68	bacitracin	LCL
 	cluster-22_ctg6-940_10_from-geneclusters	ituri1_C3_LCL	98	282	6e-165	iturin	LCL
 	cluster-22_ctg6-940_10_from-geneclusters	mycos1_C3_LCL	80	282	4e-139	mycosubtilin	LCL
 	cluster-22_ctg6-940_10_from-geneclusters	mycos2_C7_LCL	53	281	5e-93	mycosubtilin	LCL
 	cluster-22_ctg6-964_1_from-geneclusters	fengy2_C1_DCL	66	296	7e-126	fengycin	DCL
 	cluster-22_ctg6-964_1_from-geneclusters	fengy1_C1_DCL	50	295	1e-96	fengycin	DCL
 	cluster-22_ctg6-964_1_from-geneclusters	fengy4_C1_DCL	51	296	3e-93	fengycin	DCL
 	cluster-22_ctg6-965_1_from-geneclusters	fengy1_C1_DCL	71	291	1e-130	fengycin	DCL
 	cluster-22_ctg6-965_1_from-geneclusters	fengy2_C1_DCL	53	296	4e-94	fengycin	DCL
 	cluster-22_ctg6-965_1_from-geneclusters	fengy5_C1_DCL	51	291	1e-91	fengycin	DCL
 	cluster-22_ctg6-965_4_from-geneclusters	fengy1_C3_LCL	68	284	4e-109	fengycin	LCL
 	cluster-22_ctg6-965_4_from-geneclusters	fengy5_C2_LCL	68	284	4e-108	fengycin	LCL
 	cluster-22_ctg6-965_4_from-geneclusters	fengy3_C2_LCL	67	284	1e-106	fengycin	LCL
 	cluster-22_ctg6-965_7_from-geneclusters	fengy1_C3_LCL	71	284	2e-113	fengycin	LCL
 	cluster-22_ctg6-965_7_from-geneclusters	fengy5_C2_LCL	71	284	2e-112	fengycin	LCL
 	cluster-22_ctg6-965_7_from-geneclusters	fengy3_C2_LCL	70	284	4e-110	fengycin	LCL
 	cluster-22_ctg6-965_10_from-geneclusters	fengy1_C4E	58	302	1e-108	fengycin	epim
 	cluster-22_ctg6-965_10_from-geneclusters	fengy5_C3E	48	300	3e-84	fengycin	epim
 	cluster-22_ctg6-965_10_from-geneclusters	fengy4_C3E	44	309	7e-76	fengycin	epim
 	cluster-22_ctg6-966_2_from-geneclusters	fengy5_C3E	63	299	2e-106	fengycin	epim
 	cluster-22_ctg6-966_2_from-geneclusters	fengy1_C4E	48	303	1e-80	fengycin	epim
 	cluster-22_ctg6-966_2_from-geneclusters	fengy4_C3E	44	314	4e-71	fengycin	epim
 	cluster-21_ctg6-829_2_from-geneclusters	SP01_3144_1	28	305	5e-30	salinisporamide	LCL
 	cluster-21_ctg6-829_2_from-geneclusters	Sare2407_1	29	309	7e-29	pksnrps2	C
 	cluster-21_ctg6-829_2_from-geneclusters	bacit2_C1_LCL	28	292	2e-28	bacitracin	LCL
 	cluster-21_ctg6-832_0_from-geneclusters	Sare2407_1	33	292	2e-45	pksnrps2	C
 	cluster-21_ctg6-832_0_from-geneclusters	tyroc3_C3_LCL	33	292	1e-40	tyrocidin	LCL
 	cluster-21_ctg6-832_0_from-geneclusters	bacit3_C2_LCL	31	294	7e-40	bacitracin	LCL
 	cluster-1_ctg4-147_0_from-geneclusters	surfa4_C1_start	66	296	6e-120	surfactin	start
 	cluster-1_ctg4-147_0_from-geneclusters	liche1_C1_start	56	296	4e-96	lychenicin	start
 	cluster-1_ctg4-147_0_from-geneclusters	fengy3_C1_start	36	303	3e-55	fengycin	start
 	cluster-1_ctg4-147_3_from-geneclusters	liche1_C2_LCL	67	282	7e-112	lychenicin	LCL
 	cluster-1_ctg4-147_3_from-geneclusters	surfa4_C2_LCL	74	231	1e-103	surfactin	LCL
 	cluster-1_ctg4-147_3_from-geneclusters	grami2_C3_LCL	53	282	8e-88	gramicidin	LCL
 	cluster-1_ctg4-147_6_from-geneclusters	surfa4_C3_LCL	75	282	2e-129	surfactin	LCL
 	cluster-1_ctg4-147_6_from-geneclusters	liche1_C3_LCL	63	281	1e-106	lychenicin	LCL
 	cluster-1_ctg4-147_6_from-geneclusters	ituri2_C6_LCL	54	282	1e-89	iturin	LCL
 	cluster-1_ctg4-147_9_from-geneclusters	surfa4_C4E	74	298	2e-135	surfactin	epim
 	cluster-1_ctg4-147_9_from-geneclusters	liche1_C4E	59	298	2e-103	lychenicin	epim
 	cluster-1_ctg4-147_9_from-geneclusters	liche2_C4E	52	295	4e-91	lychenicin	epim
 	cluster-1_ctg4-148_1_from-geneclusters	surfa5_C1_DCL	81	295	4e-146	surfactin	DCL
 	cluster-1_ctg4-148_1_from-geneclusters	liche2_C1_DCL	69	296	4e-125	lychenicin	DCL
 	cluster-1_ctg4-148_1_from-geneclusters	tyroc3_C1_DCL	48	296	9e-82	tyrocidin	DCL
 	cluster-1_ctg4-148_4_from-geneclusters	surfa5_C2_LCL	79	278	1e-117	surfactin	LCL
 	cluster-1_ctg4-148_4_from-geneclusters	liche2_C2_LCL	66	281	4e-100	lychenicin	LCL
 	cluster-1_ctg4-148_4_from-geneclusters	grami2_C4_LCL	49	281	7e-74	gramicidin	LCL
 	cluster-1_ctg4-148_7_from-geneclusters	surfa5_C3_LCL	72	285	3e-123	surfactin	LCL
 	cluster-1_ctg4-148_7_from-geneclusters	liche2_C3_LCL	54	282	6e-95	lychenicin	LCL
 	cluster-1_ctg4-148_7_from-geneclusters	tyroc3_C2_LCL	50	283	4e-84	tyrocidin	LCL
 	cluster-1_ctg4-148_10_from-geneclusters	surfa5_C4E	75	298	3e-132	surfactin	epim
 	cluster-1_ctg4-148_10_from-geneclusters	liche2_C4E	62	296	1e-102	lychenicin	epim
 	cluster-1_ctg4-148_10_from-geneclusters	surfa4_C4E	58	299	6e-95	surfactin	epim
 	cluster-1_ctg4-149_1_from-geneclusters	surfa6_C1_DCL	94	294	6e-168	surfactin	DCL
 	cluster-1_ctg4-149_1_from-geneclusters	liche3_C1_DCL	73	293	3e-131	lychenicin	DCL
 	cluster-1_ctg4-149_1_from-geneclusters	grami2_C1_DCL	44	294	6e-84	gramicidin	DCL

